"Word","frequency"
"rock and",14
"role of",14
"rt and",14
"rt just",14
"running the",14
"said as",14
"said at",14
"said hes",14
"said im",14
"said thats",14
"sauce and",14
"say he",14
"says she",14
"school year",14
"season with",14
"see and",14
"send a",14
"send me",14
"service and",14
"share a",14
"shes not",14
"show and",14
"show was",14
"signs of",14
"so as",14
"so close",14
"so how",14
"some sort",14
"someone in",14
"son and",14
"son of",14
"soon to",14
"spent fuel",14
"spokesman for",14
"spot in",14
"standing in",14
"state police",14
"stop in",14
"style of",14
"subject of",14
"summer of",14
"sure it",14
"surrounded by",14
"taking my",14
"ten years",14
"than my",14
"than to",14
"thanks and",14
"that an",14
"that didnt",14
"that everyone",14
"that goes",14
"that id",14
"that led",14
"that lol",14
"that may",14
"that on",14
"that other",14
"that song",14
"that theyre",14
"thats right",14
"the a",14
"the administration",14
"the and",14
"the blues",14
"the bulls",14
"the chicago",14
"the chinese",14
"the cold",14
"the color",14
"the coming",14
"the concert",14
"the correct",14
"the countrys",14
"the defense",14
"the devil",14
"the director",14
"the effort",14
"the father",14
"the few",14
"the financial",14
"the freedom",14
"the governors",14
"the grocery",14
"the large",14
"the letter",14
"the lines",14
"the mark",14
"the moon",14
"the nature",14
"the officers",14
"the older",14
"the oven",14
"the path",14
"the presidents",14
"the questions",14
"the seat",14
"the seventh",14
"the shout",14
"the shower",14
"the special",14
"the surface",14
"the ticket",14
"the twitter",14
"the usa",14
"the walls",14
"the washington",14
"their parents",14
"them is",14
"then she",14
"theres also",14
"they see",14
"this fall",14
"this spring",14
"those guys",14
"time as",14
"to address",14
"to announce",14
"to control",14
"to fill",14
"to fit",14
"to imagine",14
"to kick",14
"to life",14
"to music",14
"to preserve",14
"to realize",14
"to release",14
"to ride",14
"to sing",14
"to solve",14
"to someone",14
"to step",14
"to teach",14
"to where",14
"today with",14
"tonight for",14
"towards the",14
"tuesday night",14
"two months",14
"u guys",14
"ugh i",14
"us out",14
"us so",14
"very very",14
"visit the",14
"wait until",14
"was already",14
"was coming",14
"was hoping",14
"was i",14
"was out",14
"water is",14
"way it",14
"we always",14
"we believe",14
"we feel",14
"we havent",14
"we needed",14
"weather is",14
"wed love",14
"week but",14
"weeks after",14
"well but",14
"well you",14
"went back",14
"west coast",14
"what ive",14
"what up",14
"when asked",14
"when is",14
"where my",14
"who died",14
"who just",14
"who made",14
"who won",14
"why cant",14
"why does",14
"wide receiver",14
"will look",14
"will try",14
"with about",14
"with another",14
"with many",14
"with people",14
"with several",14
"words and",14
"work but",14
"worked on",14
"working out",14
"would also",14
"would come",14
"would probably",14
"writing a",14
"yeah its",14
"yes we",14
"you read",14
"you said",14
"younger than",14
"your a",14
"your dreams",14
"youre doing",14
"a body",13
"a broken",13
"a christian",13
"a common",13
"a crazy",13
"a failure",13
"a feeling",13
"a first",13
"a foot",13
"a fresh",13
"a higher",13
"a lawsuit",13
"a page",13
"a plane",13
"a positive",13
"a rare",13
"a right",13
"a slight",13
"a soft",13
"a successful",13
"a sudden",13
"a super",13
"a sweet",13
"a tad",13
"a vote",13
"a wide",13
"a wild",13
"about its",13
"about two",13
"admit it",13
"afford to",13
"ago the",13
"all a",13
"all he",13
"all his",13
"all season",13
"already had",13
"also in",13
"also said",13
"also was",13
"always the",13
"an entire",13
"an event",13
"and although",13
"and and",13
"and brought",13
"and came",13
"and later",13
"and lets",13
"and looked",13
"and lots",13
"and nothing",13
"and read",13
"and things",13
"and today",13
"and tried",13
"and yes",13
"and youre",13
"another day",13
"anything like",13
"appeared in",13
"are an",13
"are often",13
"are using",13
"argued that",13
"as this",13
"as though",13
"as usual",13
"ask you",13
"aspects of",13
"association of",13
"awkward moment",13
"back then",13
"bad i",13
"bake for",13
"be afraid",13
"be called",13
"be careful",13
"be home",13
"be much",13
"be out",13
"be something",13
"becoming a",13
"been trying",13
"belongs to",13
"between them",13
"big east",13
"big fan",13
"bring the",13
"brought up",13
"building a",13
"but from",13
"but maybe",13
"but would",13
"by that",13
"california and",13
"call a",13
"can buy",13
"can call",13
"can look",13
"can not",13
"can start",13
"cars and",13
"case for",13
"case is",13
"children to",13
"city that",13
"cleveland ohio",13
"college in",13
"come with",13
"community and",13
"community college",13
"companies that",13
"complain about",13
"concept of",13
"continuing to",13
"cook for",13
"county sheriffs",13
"course the",13
"courtesy of",13
"cut into",13
"damn i",13
"day off",13
"days ago",13
"days later",13
"days when",13
"didnt take",13
"different and",13
"discovered that",13
"do but",13
"do everything",13
"do more",13
"does a",13
"doesnt work",13
"each one",13
"early morning",13
"eight years",13
"either the",13
"else in",13
"emphasis on",13
"end to",13
"even have",13
"everyone and",13
"everyone has",13
"excuse to",13
"fact i",13
"fall in",13
"fans and",13
"far the",13
"fast and",13
"feels good",13
"first few",13
"first in",13
"first step",13
"first year",13
"fiscal year",13
"for days",13
"for months",13
"for myself",13
"for taking",13
"friend is",13
"from in",13
"from now",13
"from other",13
"game tonight",13
"gave them",13
"get away",13
"get here",13
"get home",13
"giving me",13
"gonna go",13
"good about",13
"got one",13
"gotta love",13
"guess im",13
"guys who",13
"hair and",13
"has ever",13
"has given",13
"have at",13
"he began",13
"he believes",13
"he died",13
"he knows",13
"he left",13
"he looks",13
"he thought",13
"head and",13
"heard it",13
"her hair",13
"her head",13
"here on",13
"hes going",13
"him but",13
"his body",13
"his favorite",13
"his heart",13
"his team",13
"hope for",13
"hoping that",13
"hours and",13
"hours before",13
"hours to",13
"house to",13
"how a",13
"how that",13
"however it",13
"i definitely",13
"i ended",13
"i let",13
"i picked",13
"i suspect",13
"i wear",13
"id rather",13
"idea is",13
"if thats",13
"ill get",13
"im also",13
"im at",13
"im happy",13
"im taking",13
"im tired",13
"impossible to",13
"improve the",13
"in austin",13
"in boston",13
"in days",13
"in denver",13
"in europe",13
"in honor",13
"in in",13
"in japan",13
"in progress",13
"in world",13
"information and",13
"inside a",13
"is by",13
"is even",13
"is extremely",13
"is happening",13
"is its",13
"is most",13
"is planning",13
"isnt that",13
"issues with",13
"it easier",13
"it get",13
"it im",13
"it more",13
"it possible",13
"it started",13
"it together",13
"its amazing",13
"its easy",13
"ive always",13
"jersey city",13
"jesus christ",13
"job to",13
"just do",13
"just hope",13
"killed in",13
"know he",13
"know of",13
"known to",13
"knows the",13
"last weekend",13
"leave me",13
"left behind",13
"light of",13
"like most",13
"little to",13
"live and",13
"lol you",13
"long term",13
"lost a",13
"lucky to",13
"made for",13
"make her",13
"make money",13
"makes for",13
"man that",13
"market for",13
"may at",13
"maybe a",13
"means a",13
"meeting in",13
"meeting you",13
"men of",13
"mental health",13
"millirem per",13
"minutes until",13
"miss it",13
"mobile south",13
"more fun",13
"my baby",13
"my brain",13
"my feet",13
"name for",13
"never ever",13
"new home",13
"new jerseys",13
"news conference",13
"nine years",13
"no time",13
"no wonder",13
"nothing more",13
"now at",13
"now he",13
"now she",13
"now there",13
"of am",13
"of five",13
"of getting",13
"of jesus",13
"of light",13
"of like",13
"of several",13
"of space",13
"of success",13
"of such",13
"of thousands",13
"off his",13
"oh the",13
"okay i",13
"on by",13
"on over",13
"on youtube",13
"one has",13
"one was",13
"one way",13
"one would",13
"or by",13
"or perhaps",13
"or that",13
"others and",13
"others are",13
"others who",13
"our friends",13
"our next",13
"out all",13
"oven to",13
"over in",13
"part to",13
"participated in",13
"people from",13
"people like",13
"percent and",13
"percent from",13
"perhaps a",13
"period of",13
"person you",13
"photo of",13
"pic of",13
"place on",13
"play at",13
"played in",13
"please dont",13
"point is",13
"power and",13
"power play",13
"preparing for",13
"purpose of",13
"put your",13
"quarter of",13
"really i",13
"record of",13
"red sox",13
"reports that",13
"request for",13
"residents of",13
"right about",13
"rose percent",13
"rose to",13
"running back",13
"safe to",13
"said today",13
"sat down",13
"saturday and",13
"say in",13
"say is",13
"season finale",13
"secretary of",13
"see where",13
"seeing a",13
"seemed like",13
"sent a",13
"series the",13
"set aside",13
"she wasnt",13
"should come",13
"should get",13
"should take",13
"sit in",13
"so great",13
"so my",13
"so sorry",13
"so why",13
"someone elses",13
"someone is",13
"something and",13
"something different",13
"spend the",13
"spring and",13
"spring break",13
"st paul",13
"started a",13
"stop at",13
"students and",13
"sure they",13
"sure we",13
"symbol of",13
"take to",13
"taking care",13
"tea party",13
"teachers and",13
"th in",13
"than he",13
"than most",13
"than this",13
"than usual",13
"than what",13
"thank u",13
"that because",13
"that by",13
"that every",13
"that guy",13
"that helps",13
"that includes",13
"that matter",13
"that mean",13
"that money",13
"that show",13
"that well",13
"the afternoon",13
"the ancient",13
"the boat",13
"the chief",13
"the christmas",13
"the commission",13
"the contract",13
"the conversation",13
"the counter",13
"the crew",13
"the date",13
"the democratic",13
"the desert",13
"the dog",13
"the drug",13
"the eggs",13
"the gift",13
"the globe",13
"the hair",13
"the heck",13
"the hill",13
"the interview",13
"the legislation",13
"the lights",13
"the lives",13
"the magic",13
"the mail",13
"the major",13
"the mile",13
"the military",13
"the mouth",13
"the museum",13
"the net",13
"the others",13
"the phrase",13
"the planet",13
"the pot",13
"the pressure",13
"the rangers",13
"the relationship",13
"the request",13
"the round",13
"the rule",13
"the safety",13
"the sale",13
"the short",13
"the smell",13
"the supreme",13
"the text",13
"the ultimate",13
"the victims",13
"the winning",13
"the writing",13
"their home",13
"them they",13
"then when",13
"there the",13
"they havent",13
"they took",13
"they wanted",13
"thing but",13
"things but",13
"think my",13
"this all",13
"this evening",13
"this friday",13
"this song",13
"this you",13
"those are",13
"through it",13
"tied to",13
"to achieve",13
"to adopt",13
"to appeal",13
"to college",13
"to deliver",13
"to five",13
"to honor",13
"to host",13
"to la",13
"to more",13
"to name",13
"to no",13
"to perform",13
"to prove",13
"to really",13
"to shut",13
"to travel",13
"today im",13
"together with",13
"tomorrow and",13
"tomorrow for",13
"too far",13
"took it",13
"turbine building",13
"tv and",13
"tv show",13
"two other",13
"under his",13
"until a",13
"until after",13
"up its",13
"upon a",13
"us is",13
"use that",13
"used by",13
"very small",13
"w a",13
"walk away",13
"was almost",13
"was charged",13
"was done",13
"was his",13
"was killed",13
"was made",13
"was of",13
"was this",13
"was wearing",13
"way around",13
"we saw",13
"we say",13
"week for",13
"week that",13
"well done",13
"went through",13
"were made",13
"were some",13
"were there",13
"what its",13
"what my",13
"what this",13
"whatever the",13
"whatever you",13
"when this",13
"where there",13
"whether its",13
"which it",13
"which one",13
"which you",13
"while im",13
"who lives",13
"whole lot",13
"will host",13
"will know",13
"will miss",13
"will probably",13
"will still",13
"wish we",13
"with friends",13
"with only",13
"with salt",13
"woman and",13
"word of",13
"world for",13
"would give",13
"would just",13
"would need",13
"year a",13
"year after",13
"year he",13
"year with",13
"years at",13
"years with",13
"york and",13
"you about",13
"you arent",13
"you ask",13
"you it",13
"youll have",13
"young and",13
"young people",13
"your email",13
"your family",13
"your mom",13
"your music",13
"your phone",13
"youre looking",13
"yourself and",13
"a a",12
"a ball",12
"a billion",12
"a candidate",12
"a church",12
"a community",12
"a conversation",12
"a decent",12
"a double",12
"a fabulous",12
"a fair",12
"a film",12
"a gun",12
"a heart",12
"a history",12
"a lady",12
"a lawyer",12
"a mess",12
"a modern",12
"a morning",12
"a panel",12
"a pizza",12
"a power",12
"a restaurant",12
"a shame",12
"a situation",12
"a sort",12
"a spokesman",12
"a surprise",12
"a symbol",12
"a teenager",12
"a terrible",12
"a text",12
"a top",12
"a tree",12
"a warm",12
"about some",12
"actually be",12
"addicted to",12
"after an",12
"after it",12
"after school",12
"after she",12
"after their",12
"after they",12
"after you",12
"again for",12
"again this",12
"again to",12
"all its",12
"allow the",12
"already has",12
"also been",12
"am happy",12
"amazing how",12
"among other",12
"amounts of",12
"an argument",12
"an artist",12
"an excellent",12
"an expert",12
"and doing",12
"and forth",12
"and hope",12
"and into",12
"and know",12
"and making",12
"and need",12
"and once",12
"and open",12
"and really",12
"and saw",12
"and six",12
"and spent",12
"and stay",12
"any kind",12
"anyone know",12
"anything but",12
"anyway i",12
"are like",12
"are out",12
"are talking",12
"around you",12
"art of",12
"as im",12
"as is",12
"at no",12
"at them",12
"attached to",12
"authorities said",12
"back so",12
"bad for",12
"be and",12
"be but",12
"be interested",12
"be interesting",12
"be working",12
"because ive",12
"because this",12
"become an",12
"been an",12
"before going",12
"before she",12
"begin with",12
"belong to",12
"best in",12
"best thing",12
"bet you",12
"bit and",12
"blogs and",12
"board members",12
"body is",12
"book for",12
"book the",12
"box of",12
"building at",12
"business in",12
"but do",12
"but never",12
"but rather",12
"but sometimes",12
"but theyre",12
"buy the",12
"by some",12
"can keep",12
"cant remember",12
"cant stop",12
"car in",12
"case that",12
"case you",12
"catch a",12
"cell phones",12
"center of",12
"change and",12
"change my",12
"changed the",12
"changing the",12
"chief executive",12
"city in",12
"class of",12
"cleaning up",12
"coffee and",12
"cold and",12
"college and",12
"come into",12
"comes in",12
"companies to",12
"control and",12
"convention center",12
"could come",12
"council members",12
"county and",12
"cut off",12
"day a",12
"day after",12
"day weekend",12
"defensive tackle",12
"definition of",12
"development of",12
"diagnosed with",12
"did they",12
"didnt do",12
"didnt go",12
"didnt see",12
"different than",12
"dinner with",12
"directed by",12
"do well",12
"does he",12
"doesnt get",12
"doesnt matter",12
"doing some",12
"done a",12
"dont look",12
"dont use",12
"door to",12
"down into",12
"each others",12
"eating a",12
"economy is",12
"eggs and",12
"either way",12
"elementary school",12
"email to",12
"enjoyed it",12
"ensure that",12
"especially in",12
"even for",12
"event is",12
"everything that",12
"everything you",12
"experience the",12
"eye on",12
"family of",12
"feel a",12
"feeling of",12
"few things",12
"field and",12
"film and",12
"finally got",12
"find me",12
"find some",12
"fire and",12
"five of",12
"floor and",12
"for adults",12
"for anything",12
"for decades",12
"for future",12
"for over",12
"for so",12
"found this",12
"free and",12
"freedom to",12
"friends with",12
"from new",12
"from which",12
"game but",12
"game on",12
"game with",12
"get all",12
"get at",12
"get enough",12
"get her",12
"get paid",12
"get used",12
"go ahead",12
"go get",12
"goal is",12
"going down",12
"good the",12
"got up",12
"great for",12
"guess that",12
"guy and",12
"guy is",12
"had ever",12
"had fun",12
"had his",12
"had more",12
"had this",12
"had two",12
"hair is",12
"hand and",12
"hand the",12
"hands and",12
"harry potter",12
"has it",12
"has said",12
"has some",12
"has two",12
"hate you",12
"have already",12
"have another",12
"have for",12
"have happened",12
"have just",12
"have known",12
"have left",12
"have much",12
"have plenty",12
"have won",12
"he still",12
"hear it",12
"her daughter",12
"heres what",12
"hey guys",12
"hip hop",12
"his friends",12
"his hand",12
"his job",12
"his mother",12
"his parents",12
"history and",12
"hits and",12
"honored to",12
"hope everyone",12
"how far",12
"how r",12
"how she",12
"how will",12
"human being",12
"i began",12
"i finished",12
"i honestly",12
"i managed",12
"i pray",12
"i realize",12
"if theres",12
"ill take",12
"im here",12
"im like",12
"in afghanistan",12
"in dallas",12
"in detroit",12
"in england",12
"in him",12
"in months",12
"in or",12
"in six",12
"in them",12
"inside of",12
"institute of",12
"is accused",12
"is best",12
"is but",12
"is completely",12
"is due",12
"is enough",12
"is likely",12
"is needed",12
"is off",12
"is perfect",12
"is taking",12
"issue with",12
"it gives",12
"it happens",12
"it hurts",12
"it lol",12
"it no",12
"it probably",12
"it she",12
"it shows",12
"it worked",12
"its at",12
"its up",12
"job at",12
"joining us",12
"joy of",12
"just heard",12
"just left",12
"just too",12
"keep a",12
"keep in",12
"keep on",12
"knew what",12
"know all",12
"know and",12
"least two",12
"let my",12
"letter to",12
"like them",12
"like what",12
"limited to",12
"line at",12
"line is",12
"lined up",12
"linked to",12
"live a",12
"live music",12
"lol im",12
"lol rt",12
"long to",12
"look and",12
"look back",12
"looks good",12
"lost the",12
"louis county",12
"loved it",12
"made his",12
"make him",12
"make one",12
"make sense",12
"makes sense",12
"march the",12
"maybe it",12
"me she",12
"me they",12
"might as",12
"miles from",12
"mind i",12
"mind to",12
"minutes and",12
"minutes on",12
"month and",12
"most popular",12
"much a",12
"must not",12
"my boy",12
"my children",12
"my cousin",12
"my god",12
"my other",12
"my stomach",12
"need is",12
"need more",12
"never a",12
"never have",12
"new friends",12
"new one",12
"nice day",12
"nights and",12
"no good",12
"northeast ohio",12
"not gonna",12
"not use",12
"not very",12
"not your",12
"noting that",12
"now with",12
"of children",12
"of government",12
"of interest",12
"of nature",12
"of oil",12
"of paper",12
"of stuff",12
"of view",12
"off their",12
"offering a",12
"offers a",12
"office of",12
"oh no",12
"old school",12
"omg omg",12
"on another",12
"once i",12
"once more",12
"one night",12
"one side",12
"one too",12
"one you",12
"only if",12
"only of",12
"only on",12
"or call",12
"or it",12
"or percent",12
"or three",12
"our country",12
"out more",12
"out your",12
"over here",12
"over years",12
"pass the",12
"past and",12
"past couple",12
"performance of",12
"phone calls",12
"place and",12
"placed on",12
"plain dealer",12
"playing in",12
"playing the",12
"pleased with",12
"point and",12
"point guard",12
"point i",12
"police department",12
"police officer",12
"program for",12
"put my",12
"radio station",12
"ranging from",12
"reach the",12
"read my",12
"really the",12
"reason that",12
"reduce the",12
"reflect the",12
"refuse to",12
"refusing to",12
"remove the",12
"report on",12
"requires a",12
"right at",12
"right for",12
"right side",12
"right there",12
"road to",12
"room to",12
"sat in",12
"saw this",12
"say no",12
"school board",12
"science and",12
"search of",12
"searching for",12
"season is",12
"security and",12
"see all",12
"see any",12
"see in",12
"see who",12
"send the",12
"sets of",12
"she just",12
"shot in",12
"should do",12
"show a",12
"show in",12
"show with",12
"shows the",12
"side and",12
"since its",12
"so funny",12
"so nice",12
"so sad",12
"so sweet",12
"some are",12
"sometimes the",12
"southern california",12
"spend more",12
"star trek",12
"start at",12
"starts to",12
"state that",12
"still has",12
"stir in",12
"store in",12
"story and",12
"story was",12
"switch to",12
"system that",12
"take away",12
"tea and",12
"tell your",12
"th at",12
"than anything",12
"than half",12
"than people",12
"than we",12
"that being",12
"that do",12
"that does",12
"that dont",12
"that from",12
"that game",12
"that included",12
"that isnt",12
"that looks",12
"that person",12
"that right",12
"that since",12
"thats awesome",12
"the apple",12
"the arena",12
"the balance",12
"the bears",12
"the catholic",12
"the cavs",12
"the choice",12
"the cleveland",12
"the coach",12
"the comments",12
"the committee",12
"the defensive",12
"the detroit",12
"the effect",12
"the english",12
"the european",12
"the extent",12
"the fifth",12
"the fridge",12
"the gold",12
"the greater",12
"the half",12
"the holidays",12
"the hot",12
"the i",12
"the individual",12
"the iphone",12
"the journey",12
"the justice",12
"the living",12
"the low",12
"the lyrics",12
"the measure",12
"the mind",12
"the minimum",12
"the nuclear",12
"the option",12
"the order",12
"the pop",12
"the present",12
"the private",12
"the radiation",12
"the retweet",12
"the run",12
"the sauce",12
"the shooting",12
"the shop",12
"the spotlight",12
"the stories",12
"the strength",12
"the theme",12
"the tigers",12
"the topic",12
"the typical",12
"the various",12
"the womens",12
"the woods",12
"the works",12
"their new",12
"them at",12
"them because",12
"them from",12
"them so",12
"then as",12
"there wasnt",12
"theres the",12
"they arent",12
"they come",12
"they still",12
"thing and",12
"think ive",12
"think there",12
"think were",12
"thinking i",12
"this card",12
"this girl",12
"this last",12
"this makes",12
"this shit",12
"this team",12
"this thing",12
"those with",12
"tickets are",12
"to am",12
"to assist",12
"to blame",12
"to care",12
"to contact",12
"to cool",12
"to discover",12
"to draw",12
"to either",12
"to identify",12
"to launch",12
"to local",12
"to marry",12
"to operate",12
"to review",12
"to san",12
"to something",12
"to time",12
"to twitter",12
"to years",12
"together for",12
"training and",12
"try not",12
"tuesday and",12
"turn it",12
"turned to",12
"tweet about",12
"tweet me",12
"two men",12
"two more",12
"two people",12
"up so",12
"up until",12
"up when",12
"us from",12
"use for",12
"use my",12
"very different",12
"very hard",12
"w the",12
"wait till",12
"wanna be",12
"was time",12
"wasnt the",12
"watch out",12
"way from",12
"way they",12
"ways of",12
"we cannot",12
"wednesday night",12
"weeks in",12
"well at",12
"were you",12
"what time",12
"when are",12
"when his",12
"whenever i",12
"whether they",12
"which could",12
"which she",12
"which were",12
"while others",12
"while you",12
"who didnt",12
"who doesnt",12
"who say",12
"who we",12
"why didnt",12
"will all",12
"will ever",12
"will include",12
"will likely",12
"will love",12
"will provide",12
"wish they",12
"wish to",12
"with at",12
"with god",12
"with i",12
"with lots",12
"with to",12
"work together",12
"workers at",12
"working at",12
"world cup",12
"world in",12
"world series",12
"world to",12
"would rather",12
"wow i",12
"written by",12
"yards and",12
"year when",12
"years before",12
"years now",12
"yes and",12
"yes you",12
"yet but",12
"yet the",12
"you better",12
"you both",12
"you gonna",12
"you gotta",12
"you heard",12
"you lose",12
"you made",12
"you play",12
"you seen",12
"you tomorrow",12
"you tried",12
"you watch",12
"youll get",12
"your friend",12
"your hands",12
"your help",12
"a balanced",11
"a baseball",11
"a daily",11
"a damn",11
"a fire",11
"a friday",11
"a general",11
"a giant",11
"a grand",11
"a live",11
"a male",11
"a mother",11
"a player",11
"a professional",11
"a program",11
"a quarter",11
"a random",11
"a reminder",11
"a rock",11
"a share",11
"a thousand",11
"a virtual",11
"a visit",11
"about billion",11
"about feet",11
"about i",11
"about miles",11
"about pm",11
"about something",11
"about time",11
"account for",11
"admit that",11
"adults and",11
"after seeing",11
"after this",11
"all are",11
"all around",11
"all it",11
"all people",11
"although it",11
"am now",11
"among those",11
"an assistant",11
"an older",11
"analysis of",11
"and any",11
"and beat",11
"and become",11
"and before",11
"and both",11
"and especially",11
"and gave",11
"and id",11
"and light",11
"and look",11
"and makes",11
"and playing",11
"and remember",11
"and says",11
"and set",11
"and several",11
"and shes",11
"and show",11
"and water",11
"announced the",11
"answer to",11
"any good",11
"any suggestions",11
"any way",11
"anything about",11
"anything for",11
"april at",11
"april the",11
"are about",11
"are far",11
"are made",11
"are one",11
"are open",11
"are pretty",11
"around me",11
"arrive at",11
"as those",11
"ask him",11
"at i",11
"at once",11
"avoid the",11
"award for",11
"be about",11
"be awesome",11
"be fine",11
"be it",11
"be put",11
"be quite",11
"be reached",11
"because my",11
"because youre",11
"bed and",11
"been around",11
"before but",11
"before my",11
"before that",11
"begins to",11
"begins with",11
"begun to",11
"being at",11
"best for",11
"better with",11
"bigger than",11
"blog about",11
"board member",11
"breakfast and",11
"brought me",11
"brown sugar",11
"but again",11
"but hey",11
"but instead",11
"but of",11
"but really",11
"but these",11
"by any",11
"by many",11
"by our",11
"call of",11
"call or",11
"came home",11
"came with",11
"can and",11
"can it",11
"can think",11
"cant see",11
"capable of",11
"carry on",11
"carry the",11
"certainly not",11
"change that",11
"checking out",11
"chief of",11
"children were",11
"chris christie",11
"christie said",11
"clean up",11
"collective bargaining",11
"college of",11
"combined with",11
"company is",11
"company said",11
"company that",11
"complete the",11
"conference call",11
"conference in",11
"consider a",11
"control over",11
"convinced that",11
"costs of",11
"could also",11
"could help",11
"course but",11
"course i",11
"court to",11
"created by",11
"dae su",11
"dark and",11
"day before",11
"day it",11
"days off",11
"dead and",11
"decided i",11
"deserve it",11
"did we",11
"didnt need",11
"didnt really",11
"dinner and",11
"dinner at",11
"do as",11
"do me",11
"done and",11
"east coast",11
"easy for",11
"egg and",11
"email address",11
"engaged in",11
"event was",11
"ever made",11
"every other",11
"everyone that",11
"evidence that",11
"examples of",11
"facebook and",11
"factor in",11
"family to",11
"featured in",11
"federal government",11
"feel about",11
"feel bad",11
"feel to",11
"feeling a",11
"feet and",11
"felt that",11
"felt the",11
"finish the",11
"finished a",11
"follow my",11
"followed me",11
"for almost",11
"for anyone",11
"for as",11
"for everything",11
"for is",11
"for million",11
"for only",11
"for tonight",11
"for whatever",11
"for which",11
"found on",11
"four hours",11
"free for",11
"friday at",11
"friday to",11
"friend to",11
"friends are",11
"friends in",11
"from any",11
"from some",11
"from where",11
"from work",11
"fuck you",11
"fuel storage",11
"game the",11
"get too",11
"girl is",11
"girls and",11
"given up",11
"god and",11
"god bless",11
"going with",11
"gonna have",11
"good in",11
"good or",11
"good things",11
"government is",11
"great deal",11
"great things",11
"group that",11
"groups and",11
"guess ill",11
"guys i",11
"habit of",11
"had made",11
"had said",11
"had so",11
"had that",11
"hahaha i",11
"happened in",11
"happy and",11
"has anyone",11
"has gone",11
"has happened",11
"has received",11
"has taken",11
"hate that",11
"hate to",11
"have noticed",11
"have only",11
"he feels",11
"he or",11
"heads up",11
"health of",11
"heard that",11
"hell have",11
"her children",11
"her on",11
"here with",11
"him about",11
"him if",11
"him so",11
"his friend",11
"his girlfriend",11
"his hands",11
"his mind",11
"his work",11
"hold a",11
"hold of",11
"home at",11
"home runs",11
"hosting a",11
"house is",11
"house on",11
"house that",11
"how well",11
"huge fan",11
"i better",11
"i doubt",11
"i grew",11
"i leave",11
"i lost",11
"i plan",11
"i received",11
"i stay",11
"i walked",11
"idea for",11
"ideas for",11
"if theyre",11
"ill let",11
"ill tell",11
"im bored",11
"important part",11
"in baseball",11
"in common",11
"in dc",11
"in houston",11
"in michigan",11
"in music",11
"in practice",11
"in red",11
"in search",11
"in she",11
"in southern",11
"in todays",11
"in trouble",11
"intention of",11
"interesting to",11
"into one",11
"iphone and",11
"is beautiful",11
"is finally",11
"is free",11
"is funny",11
"is kind",11
"is playing",11
"is starting",11
"is using",11
"is usually",11
"it an",11
"it becomes",11
"it done",11
"it got",11
"it happen",11
"it helps",11
"it one",11
"it only",11
"it take",11
"it though",11
"join in",11
"just been",11
"just called",11
"just did",11
"just started",11
"just told",11
"know a",11
"knows that",11
"last minute",11
"later and",11
"launch of",11
"law and",11
"law firm",11
"leading to",11
"length of",11
"lets make",11
"light and",11
"like all",11
"like and",11
"like any",11
"like being",11
"like one",11
"like these",11
"like youre",11
"line for",11
"little too",11
"load of",11
"locked up",11
"look good",11
"look in",11
"look into",11
"loss to",11
"lost my",11
"love love",11
"made and",11
"made from",11
"made her",11
"made some",11
"make more",11
"man on",11
"man to",11
"manager of",11
"march to",11
"may take",11
"me down",11
"me is",11
"me laugh",11
"me like",11
"meaning of",11
"means i",11
"medium heat",11
"memories of",11
"miss u",11
"missed you",11
"mom is",11
"monday that",11
"monday to",11
"money from",11
"money in",11
"month of",11
"months to",11
"more difficult",11
"more sense",11
"more you",11
"most recent",11
"much about",11
"much but",11
"music video",11
"my childhood",11
"my dads",11
"my dear",11
"my favourite",11
"my grandmother",11
"my money",11
"my office",11
"my part",11
"my personal",11
"my right",11
"my school",11
"my second",11
"my side",11
"my team",11
"my very",11
"name in",11
"named the",11
"nearly a",11
"need help",11
"need them",11
"needed a",11
"never got",11
"new job",11
"new things",11
"no it",11
"no not",11
"no sense",11
"north and",11
"not by",11
"not getting",11
"not go",11
"not having",11
"not this",11
"not you",11
"nothing wrong",11
"now as",11
"numbers of",11
"obama administration",11
"obsessed with",11
"of color",11
"of family",11
"of from",11
"of health",11
"of hours",11
"of ice",11
"of late",11
"of mental",11
"of oregon",11
"of social",11
"of support",11
"of taking",11
"of whether",11
"of wisdom",11
"of year",11
"off from",11
"older than",11
"on display",11
"on fb",11
"on jan",11
"on july",11
"on whether",11
"one a",11
"one week",11
"one will",11
"ones who",11
"only as",11
"only been",11
"only reason",11
"only that",11
"only two",11
"opening day",11
"options for",11
"or are",11
"or five",11
"or on",11
"or simply",11
"order for",11
"other areas",11
"other states",11
"our time",11
"out today",11
"over this",11
"over your",11
"page to",11
"party with",11
"passion for",11
"past year",11
"people would",11
"pepper and",11
"percent the",11
"pick a",11
"pick and",11
"planning a",11
"played the",11
"pm on",11
"pm to",11
"police and",11
"pools at",11
"post the",11
"practice of",11
"prefer to",11
"prepared for",11
"presence of",11
"present in",11
"pretty cool",11
"probably wont",11
"problems and",11
"production of",11
"program is",11
"property tax",11
"ps i",11
"ran for",11
"reach out",11
"really bad",11
"really cool",11
"really did",11
"really excited",11
"really wish",11
"reasons for",11
"receive the",11
"received an",11
"research and",11
"responsibility for",11
"rt im",11
"rt we",11
"run a",11
"runs the",11
"said about",11
"said monday",11
"sale of",11
"saturday at",11
